File,Top Contributor Share (%)
packages/hoppscotch-common/src/helpers/curl/__tests__/curlparser.spec.js,26.32
packages/hoppscotch-common/src/helpers/curl/__tests__/detectContentType.spec.js,78.08
packages/hoppscotch-common/src/helpers/curl/curlparser.ts,58.33
packages/hoppscotch-common/src/helpers/curl/sub_helpers/auth.ts,100.00
packages/hoppscotch-common/src/helpers/curl/sub_helpers/contentParser.ts,87.50
packages/hoppscotch-common/src/helpers/curl/sub_helpers/headers.ts,85.71
packages/hoppscotch-common/src/helpers/curl/sub_helpers/method.ts,50.00
packages/hoppscotch-common/src/helpers/curl/sub_helpers/queries.ts,100.00
packages/hoppscotch-common/src/helpers/curl/sub_helpers/url.ts,42.86
packages/hoppscotch-common/src/helpers/editor/extensions/HoppEnvironment.ts,86.94
packages/hoppscotch-common/src/helpers/editor/linting/rawKeyValue.ts,100.00
packages/hoppscotch-common/src/helpers/editor/themes/baseTheme.ts,97.73
packages/hoppscotch-common/src/helpers/fb/analytics.ts,100.00
packages/hoppscotch-common/src/helpers/fb/collections.ts,88.89
packages/hoppscotch-common/src/helpers/fb/environments.ts,100.00
packages/hoppscotch-common/src/helpers/fb/history.ts,100.00
packages/hoppscotch-common/src/helpers/fb/index.ts,66.67
packages/hoppscotch-common/src/helpers/fb/request.ts,100.00
packages/hoppscotch-common/src/helpers/fb/settings.ts,88.24
packages/hoppscotch-common/src/helpers/findStatusGroup.ts,75.00
packages/hoppscotch-common/src/helpers/functional/formData.ts,100.00
packages/hoppscotch-common/src/helpers/functional/json.ts,64.86
packages/hoppscotch-common/src/helpers/functional/object.ts,100.00
packages/hoppscotch-common/src/helpers/functional/primtive.ts,100.00
packages/hoppscotch-common/src/helpers/functional/record.ts,42.86
packages/hoppscotch-common/src/helpers/import-export/export/index.ts,54.72
packages/hoppscotch-common/src/helpers/import-export/import/hopp.ts,48.60
packages/hoppscotch-common/src/helpers/import-export/import/importers.ts,100.00
packages/hoppscotch-common/src/helpers/import-export/import/index.ts,100.00
packages/hoppscotch-common/src/helpers/import-export/import/insomnia.ts,34.38
packages/hoppscotch-common/src/helpers/import-export/import/myCollections.ts,100.00
packages/hoppscotch-common/src/helpers/import-export/import/openapi.ts,61.65
packages/hoppscotch-common/src/helpers/import-export/import/postman.ts,57.77
packages/hoppscotch-common/src/helpers/keybindings.ts,30.88
packages/hoppscotch-common/src/helpers/lenses/lenses.ts,40.00
packages/hoppscotch-common/src/helpers/network.ts,60.94
packages/hoppscotch-common/src/helpers/new-codegen/har.ts,81.25
packages/hoppscotch-common/src/helpers/new-codegen/index.ts,40.00
packages/hoppscotch-common/src/helpers/preRequest.ts,88.31
packages/hoppscotch-common/src/helpers/preRequestScriptSnippets.ts,100.00
packages/hoppscotch-common/src/helpers/realtime/MQTTConnection.ts,66.67
packages/hoppscotch-common/src/helpers/realtime/SIOClients.ts,100.00
packages/hoppscotch-common/src/helpers/realtime/SIOConnection.ts,57.14
packages/hoppscotch-common/src/helpers/realtime/SSEConnection.ts,66.67
packages/hoppscotch-common/src/helpers/realtime/WSConnection.ts,66.67
packages/hoppscotch-common/src/helpers/rules/BodyTransition.ts,100.00
packages/hoppscotch-common/src/helpers/shortcuts.ts,97.93
packages/hoppscotch-common/src/helpers/strategies/AxiosStrategy.ts,97.60
packages/hoppscotch-common/src/helpers/strategies/ExtensionStrategy.ts,50.00
packages/hoppscotch-common/src/helpers/strategies/__tests__/AxiosStrategy-NoProxy.spec.js,100.00
packages/hoppscotch-common/src/helpers/strategies/__tests__/AxiosStrategy-Proxy.spec.js,100.00
packages/hoppscotch-common/src/helpers/strategies/__tests__/ExtensionStrategy-NoProxy.spec.js,100.00
packages/hoppscotch-common/src/helpers/teams/TeamCollection.ts,95.45
packages/hoppscotch-common/src/helpers/teams/TeamCollectionAdapter.ts,89.23
packages/hoppscotch-common/src/helpers/teams/TeamEnvironmentAdapter.ts,96.77
packages/hoppscotch-common/src/helpers/teams/TeamListAdapter.ts,31.03
packages/hoppscotch-common/src/helpers/teams/TeamRequest.ts,70.00
packages/hoppscotch-common/src/helpers/terndoc/ecma.json,75.00
packages/hoppscotch-common/src/helpers/terndoc/pw-pre.json,100.00
packages/hoppscotch-common/src/helpers/terndoc/pw-test.json,100.00
packages/hoppscotch-common/src/helpers/types/HoppRESTResponse.ts,81.82
packages/hoppscotch-common/src/helpers/types/HoppRequestSaveContext.ts,100.00
packages/hoppscotch-common/src/helpers/typeutils.ts,100.00
packages/hoppscotch-common/src/helpers/utils/EffectiveURL.ts,39.49
packages/hoppscotch-common/src/helpers/utils/__tests__/b64.spec.js,100.00
packages/hoppscotch-common/src/helpers/utils/__tests__/contenttypes.spec.js,100.00
packages/hoppscotch-common/src/helpers/utils/__tests__/debounce.spec.js,100.00
packages/hoppscotch-common/src/helpers/utils/__tests__/uri.spec.js,100.00
packages/hoppscotch-common/src/helpers/utils/__tests__/valid.spec.js,100.00
packages/hoppscotch-common/src/helpers/utils/contenttypes.ts,77.78
packages/hoppscotch-common/src/helpers/utils/date.ts,100.00
packages/hoppscotch-common/src/helpers/utils/statusCodes.ts,74.47
packages/hoppscotch-common/src/index.ts,54.78
packages/hoppscotch-common/src/layouts/default.vue,40.00
packages/hoppscotch-common/src/modules/head.ts,100.00
packages/hoppscotch-common/src/modules/i18n.ts,42.11
packages/hoppscotch-common/src/modules/index.ts,88.89
packages/hoppscotch-common/src/modules/router.ts,61.11
packages/hoppscotch-common/src/modules/sentry.ts,100.00
packages/hoppscotch-common/src/modules/theming.ts,80.00
packages/hoppscotch-common/src/newstore/DispatchingStore.ts,60.87
packages/hoppscotch-common/src/newstore/GQLSession.ts,100.00
packages/hoppscotch-common/src/newstore/MQTTSession.ts,100.00
packages/hoppscotch-common/src/newstore/RESTSession.ts,50.00
packages/hoppscotch-common/src/newstore/SocketIOSession.ts,50.00
packages/hoppscotch-common/src/newstore/WebSocketSession.ts,50.00
packages/hoppscotch-common/src/newstore/__tests__/DispatchingStore.spec.js,100.00
packages/hoppscotch-common/src/newstore/collections.ts,44.85
packages/hoppscotch-common/src/newstore/environments.ts,38.72
packages/hoppscotch-common/src/newstore/history.ts,56.41
packages/hoppscotch-common/src/newstore/localpersistence.ts,58.89
packages/hoppscotch-common/src/newstore/localstate.ts,50.00
packages/hoppscotch-common/src/newstore/settings.ts,41.79
packages/hoppscotch-common/src/pages/_.vue,50.00
packages/hoppscotch-common/src/pages/enter.vue,51.61
packages/hoppscotch-common/src/pages/graphql.vue,69.61
packages/hoppscotch-common/src/pages/import.vue,93.75
packages/hoppscotch-common/src/pages/index.vue,59.00
packages/hoppscotch-common/src/pages/join-team.vue,60.00
packages/hoppscotch-common/src/pages/profile.vue,31.32
packages/hoppscotch-common/src/pages/r/_id.vue,61.86
packages/hoppscotch-common/src/pages/realtime.vue,56.52
packages/hoppscotch-common/src/pages/realtime/mqtt.vue,37.50
packages/hoppscotch-common/src/pages/realtime/socketio.vue,26.67
packages/hoppscotch-common/src/pages/realtime/sse.vue,44.44
packages/hoppscotch-common/src/pages/realtime/websocket.vue,58.11
packages/hoppscotch-common/src/pages/settings.vue,40.10
packages/hoppscotch-common/src/shims.d.ts,50.00
packages/hoppscotch-common/src/vite-envs.d.ts,100.00
packages/hoppscotch-common/src/workers/regex.js,100.00
packages/hoppscotch-common/tsconfig.json,36.00
packages/hoppscotch-common/windi.config.ts,50.00
packages/hoppscotch-web/.eslintrc.cjs,100.00
packages/hoppscotch-web/.gitignore,100.00
packages/hoppscotch-web/index.html,100.00
packages/hoppscotch-web/meta.ts,100.00
packages/hoppscotch-web/package.json,95.52
packages/hoppscotch-web/src/main.ts,64.29
packages/hoppscotch-web/src/vite-env.d.ts,100.00
packages/hoppscotch-web/tsconfig.json,100.00
packages/hoppscotch-web/tsconfig.node.json,100.00
packages/hoppscotch-web/vite.config.ts,87.34
packages/hoppscotch-backend/.eslintrc.js,89.29
packages/hoppscotch-backend/.gitignore,79.55
packages/hoppscotch-backend/.prettierrc,80.00
packages/hoppscotch-backend/README.md,100.00
packages/hoppscotch-backend/nest-cli.json,53.85
packages/hoppscotch-backend/package.json,26.98
packages/hoppscotch-backend/src/app.controller.spec.ts,100.00
packages/hoppscotch-backend/src/app.controller.ts,57.14
packages/hoppscotch-backend/src/app.module.ts,40.43
packages/hoppscotch-backend/src/app.service.ts,100.00
packages/hoppscotch-backend/src/main.ts,45.80
packages/hoppscotch-backend/test/app.e2e-spec.ts,100.00
packages/hoppscotch-backend/test/jest-e2e.json,100.00
packages/hoppscotch-backend/tsconfig.build.json,55.56
packages/hoppscotch-backend/tsconfig.json,100.00
packages/hoppscotch-backend/.dockerignore,100.00
packages/hoppscotch-backend/Dockerfile,44.16
packages/hoppscotch-backend/docker-compose.yml,75.00
packages/hoppscotch-backend/prisma/schema.prisma,39.52
packages/hoppscotch-backend/src/app.resolver.ts,100.00
packages/hoppscotch-backend/src/errors.ts,32.61
.github/workflows/deploy-firebase-production.yml,100.00
.github/workflows/deploy-netlify-production.yml,100.00
.github/workflows/deploy-netlify-staging.yml,100.00
packages/hoppscotch-backend/src/guards/gql-auth.guard.ts,76.36
packages/hoppscotch-backend/src/user/user.model.ts,64.63
packages/hoppscotch-backend/src/pubsub/pubsub.module.ts,72.73
packages/hoppscotch-backend/src/pubsub/pubsub.service.ts,91.01
packages/hoppscotch-backend/src/prisma/prisma.module.ts,100.00
packages/hoppscotch-backend/src/prisma/prisma.service.ts,81.48
packages/hoppscotch-backend/src/decorators/gql-user.decorator.ts,70.83
packages/hoppscotch-backend/src/plugins/GQLComplexityPlugin.ts,78.57
packages/hoppscotch-backend/src/user/user.module.ts,52.63
packages/hoppscotch-backend/src/user/user.resolver.ts,35.71
packages/hoppscotch-backend/src/utils.ts,30.64
packages/hoppscotch-backend/prisma/migrations/20221213074249_create_user_environments/migration.sql,100.00
packages/hoppscotch-backend/prisma/migrations/migration_lock.toml,50.00
packages/hoppscotch-backend/src/user-environment/user-environments.model.ts,100.00
packages/hoppscotch-backend/src/user-environment/user-environments.module.ts,100.00
packages/hoppscotch-backend/src/user-environment/user-environments.resolver.ts,94.51
packages/hoppscotch-backend/src/user-environment/user-environments.service.ts,98.85
packages/hoppscotch-backend/src/user-environment/user.resolver.ts,100.00
packages/hoppscotch-backend/global.d.ts,100.00
packages/hoppscotch-backend/jest.setup.js,100.00
packages/hoppscotch-backend/src/user-environment/user-environments.service.spec.ts,99.56
packages/hoppscotch-common/src/components/profile/Shortcodes.vue,91.88
packages/hoppscotch-common/src/components/profile/UserDelete.vue,74.32
packages/hoppscotch-common/src/helpers/backend/gql/mutations/DeleteUser.graphql,100.00
packages/hoppscotch-common/src/helpers/backend/mutations/Profile.ts,100.00
packages/hoppscotch-backend/src/user-settings/user-settings.model.ts,100.00
packages/hoppscotch-backend/src/user-settings/user-settings.module.ts,100.00
packages/hoppscotch-backend/src/user-settings/user-settings.resolver.ts,98.42
packages/hoppscotch-backend/src/user-settings/user-settings.service.ts,99.09
packages/hoppscotch-backend/src/user-settings/user.resolver.ts,100.00
packages/hoppscotch-backend/src/user-history/user.resolver.ts,42.65
packages/hoppscotch-backend/src/user-settings/user-settings.service.spec.ts,97.08
packages/hoppscotch-backend/src/user-history/user-history.model.ts,45.05
packages/hoppscotch-backend/src/user-history/user-history.module.ts,53.33
packages/hoppscotch-backend/src/user-history/user-history.resolver.ts,50.96
packages/hoppscotch-backend/src/user-history/user-history.service.ts,55.36
packages/hoppscotch-backend/src/user-history/user-history.service.spec.ts,51.38
packages/hoppscotch-backend/src/user/dtos/update-user-input.dto.ts,100.00
packages/hoppscotch-backend/src/user/user.service.ts,43.62
packages/hoppscotch-backend/src/user/user.service.spec.ts,45.86
packages/hoppscotch-backend/prisma/seed.ts,100.00
packages/hoppscotch-common/src/components/app/ActionHandler.vue,90.10
packages/hoppscotch-backend/.vscode/settings.json,100.00
packages/hoppscotch-backend/prisma/migrations/20230109064650_auth/migration.sql,100.00
packages/hoppscotch-backend/src/auth/auth.controller.ts,74.91
packages/hoppscotch-backend/src/auth/auth.module.ts,50.55
packages/hoppscotch-backend/src/auth/auth.service.spec.ts,86.73
packages/hoppscotch-backend/src/auth/auth.service.ts,90.36
packages/hoppscotch-backend/src/auth/dto/refresh-tokens.dto.ts,100.00
packages/hoppscotch-backend/src/auth/dto/signin-magic.dto.ts,100.00
packages/hoppscotch-backend/src/auth/dto/verify-magic.dto.ts,100.00
packages/hoppscotch-backend/src/mailer/MailDescriptions.ts,70.37
packages/hoppscotch-backend/src/mailer/mailer.module.ts,63.41
packages/hoppscotch-backend/src/mailer/mailer.service.ts,45.70
packages/hoppscotch-backend/src/types/Email.ts,100.00
packages/hoppscotch-backend/src/types/Passwordless.ts,100.00
packages/hoppscotch-backend/pnpm-lock.yaml,100.00
packages/hoppscotch-backend/src/auth/guards/jwt-auth.guard.ts,100.00
packages/hoppscotch-backend/src/auth/strategies/jwt.strategy.ts,52.03
packages/hoppscotch-backend/src/types/AuthTokens.ts,100.00
packages/hoppscotch-backend/src/types/ProviderAccount.ts,100.00
packages/hoppscotch-backend/src/types/AuthErrorHandler.ts,100.00
packages/hoppscotch-backend/src/auth/guards/rt-jwt-auth.guard.ts,100.00
packages/hoppscotch-backend/src/auth/strategies/rt-jwt.strategy.ts,87.04
packages/hoppscotch-backend/src/decorators/rt-cookie.decorator.ts,100.00
packages/hoppscotch-backend/src/types/AuthUser.ts,80.95
packages/hoppscotch-backend/typescript,100.00
packages/hoppscotch-backend/.env.example,86.54
packages/hoppscotch-backend/src/auth/strategies/google.strategy.ts,90.91
packages/hoppscotch-backend/src/auth/strategies/github.strategy.ts,89.87
CODEOWNERS,100.00
packages/hoppscotch-backend/src/auth/strategies/microsoft.strategy.ts,83.53
packages/hoppscotch-backend/src/subscription-handler.ts,100.00
packages/hoppscotch-backend/src/types/module-types.ts,100.00
packages/hoppscotch-backend/src/types/primitive-types.ts,100.00
packages/hoppscotch-backend/prisma/migrations/20230118233921_timestamp_fix/migration.sql,100.00
packages/hoppscotch-backend/prisma/migrations/20230119072446_auth/migration.sql,100.00
packages/hoppscotch-backend/src/types/custom-module-types.ts,100.00
packages/hoppscotch-backend/src/types/subscription-types.ts,100.00
packages/hoppscotch-backend/selfhost.sh,100.00
packages/hoppscotch-backend/src/pubsub/subscriptionTopicsDefs.ts,100.00
packages/hoppscotch-backend/src/pubsub/topicsDefs.ts,60.19
packages/hoppscotch-backend/prisma/migrations/20230123184916_sdfv/migration.sql,100.00
packages/hoppscotch-backend/prisma/migrations/20230123195828_dfgdbfgb/migration.sql,100.00
packages/hoppscotch-backend/prisma/migrations/20230127072439_sdfdcvsf/migration.sql,100.00
packages/hoppscotch-common/src/modules/ui.ts,77.78
packages/hoppscotch-ui/.eslintrc.js,100.00
packages/hoppscotch-ui/.gitignore,100.00
packages/hoppscotch-ui/.prettierignore,100.00
packages/hoppscotch-ui/.prettierrc.js,100.00
packages/hoppscotch-ui/README.md,72.15
packages/hoppscotch-ui/histoire.config.ts,40.62
packages/hoppscotch-ui/histoire.setup.ts,70.00
packages/hoppscotch-ui/package.json,66.87
packages/hoppscotch-ui/src/assets/scss/styles.scss,53.25
packages/hoppscotch-ui/src/assets/scss/themes.scss,87.36
packages/hoppscotch-ui/src/components.d.ts,50.00
packages/hoppscotch-ui/src/components/button/Primary.vue,28.00
packages/hoppscotch-ui/src/components/button/Secondary.vue,37.29
packages/hoppscotch-ui/src/components/index.ts,92.16
packages/hoppscotch-ui/src/components/smart/Anchor.vue,71.19
packages/hoppscotch-ui/src/components/smart/AutoComplete.vue,72.96
packages/hoppscotch-ui/src/components/smart/Checkbox.vue,81.13
packages/hoppscotch-ui/src/components/smart/ConfirmModal.vue,64.58
packages/hoppscotch-ui/src/components/smart/Expand.vue,67.27
packages/hoppscotch-ui/src/components/smart/FileChip.vue,84.62
packages/hoppscotch-ui/src/components/smart/Item.vue,52.60
packages/hoppscotch-ui/src/components/smart/Link.vue,54.55
packages/hoppscotch-ui/src/components/smart/Modal.vue,33.33
packages/hoppscotch-ui/src/components/smart/Radio.vue,50.00
packages/hoppscotch-ui/src/components/smart/RadioGroup.vue,52.94
packages/hoppscotch-ui/src/components/smart/SlideOver.vue,57.58
packages/hoppscotch-ui/src/components/smart/Spinner.vue,50.00
packages/hoppscotch-ui/src/components/smart/Tab.vue,100.00
packages/hoppscotch-ui/src/components/smart/Tabs.vue,86.05
packages/hoppscotch-ui/src/components/smart/Toggle.vue,100.00
packages/hoppscotch-ui/src/components/smart/Window.vue,100.00
packages/hoppscotch-ui/src/components/smart/Windows.vue,74.02
packages/hoppscotch-ui/src/env.d.ts,100.00
packages/hoppscotch-ui/src/index.ts,89.19
packages/hoppscotch-ui/src/stories/Anchor.story.vue,41.67
packages/hoppscotch-ui/src/stories/AutoComplete.story.vue,73.33
packages/hoppscotch-ui/src/stories/Button.story.vue,45.45
packages/hoppscotch-ui/src/stories/Checkbox.story.vue,68.42
packages/hoppscotch-ui/src/stories/ConfirmModal.story.vue,77.78
packages/hoppscotch-ui/src/stories/Item.story.vue,41.18
packages/hoppscotch-ui/src/stories/Link.story.vue,56.25
packages/hoppscotch-ui/src/stories/Modal.story.vue,84.00
packages/hoppscotch-ui/src/stories/ProgressRing.story.vue,71.43
packages/hoppscotch-ui/src/stories/Radio.story.vue,77.78
packages/hoppscotch-ui/src/stories/SlideOver.story.vue,65.22
packages/hoppscotch-ui/src/stories/Spinner.story.vue,33.33
packages/hoppscotch-ui/src/stories/Tab.story.vue,58.82
packages/hoppscotch-ui/src/stories/Toggle.story.vue,78.95
packages/hoppscotch-ui/src/stories/Window.story.vue,86.92
packages/hoppscotch-ui/tsconfig.json,32.11
packages/hoppscotch-ui/vite.config.ts,53.33
packages/hoppscotch-ui/windi.config.ts,97.01
packages/hoppscotch-backend/src/types/AuthError.ts,83.33
packages/hoppscotch-common/src/components/collections/Collection.vue,79.27
packages/hoppscotch-common/src/components/collections/MyCollections.vue,84.65
packages/hoppscotch-common/src/components/collections/Request.vue,94.43
packages/hoppscotch-common/src/components/collections/TeamCollections.vue,75.96
packages/hoppscotch-common/src/components/collections/TeamSelect.vue,88.83
packages/hoppscotch-common/src/components/smart/Tree.vue,94.52
packages/hoppscotch-common/src/components/smart/TreeBranch.vue,90.65
packages/hoppscotch-common/src/helpers/backend/mutations/TeamCollection.ts,92.26
packages/hoppscotch-common/src/helpers/gist.ts,87.18
packages/hoppscotch-common/src/helpers/treeAdapter.ts,100.00
packages/hoppscotch-common/src/helpers/types/HoppPicked.ts,94.00
packages/hoppscotch-backend/prisma/migrations/20230201061003_init/migration.sql,100.00
packages/hoppscotch-backend/src/auth/helper.ts,40.44
.github/workflows/deploy-netlify-ui.yml,100.00
packages/hoppscotch-common/src/platform/auth.ts,89.69
packages/hoppscotch-common/src/platform/index.ts,32.71
packages/hoppscotch-common/src/platform/ui.ts,54.67
packages/hoppscotch-web/src/firebase/auth.ts,100.00
packages/hoppscotch-backend/prisma/migrations/20230207172658_init/migration.sql,100.00
packages/hoppscotch-backend/src/team/decorators/requires-team-role.decorator.ts,100.00
packages/hoppscotch-backend/src/team/guards/gql-team-member.guard.ts,100.00
packages/hoppscotch-backend/src/team/team-member.resolver.ts,100.00
packages/hoppscotch-backend/src/team/team.model.ts,100.00
packages/hoppscotch-backend/src/team/team.module.ts,100.00
packages/hoppscotch-backend/src/team/team.resolver.ts,99.73
packages/hoppscotch-backend/src/team/team.service.spec.ts,93.25
packages/hoppscotch-backend/src/team/team.service.ts,91.86
packages/hoppscotch-backend/src/user/user.data.handler.ts,64.71
packages/hoppscotch-backend/src/team-environments/gql-team-env-team.guard.ts,77.57
packages/hoppscotch-backend/src/team-environments/team-environments.model.ts,100.00
packages/hoppscotch-backend/src/team-environments/team-environments.module.ts,100.00
packages/hoppscotch-backend/src/team-environments/team-environments.resolver.ts,80.84
packages/hoppscotch-backend/src/team-environments/team-environments.service.spec.ts,72.48
packages/hoppscotch-backend/src/team-environments/team-environments.service.ts,48.66
packages/hoppscotch-backend/src/team-environments/team.resolver.ts,94.12
packages/hoppscotch-backend/src/team-collection/guards/gql-collection-team-member.guard.ts,92.73
packages/hoppscotch-backend/src/team-collection/team-collection.model.ts,60.47
packages/hoppscotch-backend/src/team-collection/team-collection.module.ts,89.66
packages/hoppscotch-backend/src/team-collection/team-collection.resolver.ts,55.85
packages/hoppscotch-backend/src/team-collection/team-collection.service.spec.ts,54.22
packages/hoppscotch-backend/src/team-collection/team-collection.service.ts,69.97
packages/hoppscotch-backend/src/team-request/guards/gql-request-team-member.guard.ts,100.00
packages/hoppscotch-backend/src/team-request/team-request.model.ts,100.00
packages/hoppscotch-backend/src/team-request/team-request.module.ts,100.00
packages/hoppscotch-backend/src/team-request/team-request.resolver.ts,89.45
packages/hoppscotch-backend/src/team-request/team-request.service.spec.ts,97.90
packages/hoppscotch-backend/src/team-request/team-request.service.ts,83.25
packages/hoppscotch-backend/src/team-invitation/team-invitation.model.ts,96.77
packages/hoppscotch-backend/src/team-invitation/team-invitation.module.ts,100.00
packages/hoppscotch-backend/src/team-invitation/team-invitation.resolver.ts,99.65
packages/hoppscotch-backend/src/team-invitation/team-invitation.service.ts,84.39
packages/hoppscotch-backend/src/team-invitation/team-invite-team-owner.guard.ts,100.00
packages/hoppscotch-backend/src/team-invitation/team-invite-viewer.guard.ts,98.06
packages/hoppscotch-backend/src/team-invitation/team-invitee.guard.ts,95.40
packages/hoppscotch-backend/src/team-invitation/team-teaminvite-ext.resolver.ts,100.00
packages/hoppscotch-selfhost-web/.eslintrc.cjs,95.52
packages/hoppscotch-selfhost-web/.gitignore,100.00
packages/hoppscotch-selfhost-web/index.html,86.67
packages/hoppscotch-selfhost-web/meta.ts,84.29
packages/hoppscotch-selfhost-web/package.json,44.84
packages/hoppscotch-selfhost-web/src/main.ts,70.30
packages/hoppscotch-selfhost-web/src/platform/auth.ts,94.12
packages/hoppscotch-selfhost-web/src/vite-env.d.ts,100.00
packages/hoppscotch-selfhost-web/tsconfig.json,83.87
packages/hoppscotch-selfhost-web/tsconfig.node.json,100.00
packages/hoppscotch-selfhost-web/vite.config.ts,67.00
packages/hoppscotch-backend/src/shortcode/shortcode.model.ts,72.86
packages/hoppscotch-backend/src/shortcode/shortcode.module.ts,58.33
packages/hoppscotch-backend/src/shortcode/shortcode.resolver.ts,62.69
packages/hoppscotch-backend/src/shortcode/shortcode.service.spec.ts,50.50
packages/hoppscotch-backend/src/shortcode/shortcode.service.ts,55.15
packages/hoppscotch-backend/src/types/input-types.args.ts,96.00
packages/hoppscotch-ui/src/components/button/index.ts,50.00
packages/hoppscotch-ui/src/components/smart/index.ts,46.81
packages/hoppscotch-ui/src/plugin.ts,49.18
packages/hoppscotch-ui/src/stories/Expand.story.vue,50.00
packages/hoppscotch-common/src/helpers/backend/gql/mutations/MoveRESTTeamCollection.graphql,100.00
packages/hoppscotch-common/src/helpers/backend/gql/mutations/MoveRESTTeamRequest.graphql,100.00
packages/hoppscotch-common/src/helpers/backend/gql/mutations/UpdateCollectionOrder.graphql,100.00
packages/hoppscotch-common/src/helpers/backend/gql/mutations/UpdateLookUpRequestOrder.graphql,100.00
packages/hoppscotch-common/src/helpers/backend/gql/queries/GetSingleCollection.graphql,100.00
packages/hoppscotch-common/src/helpers/backend/gql/queries/GetSingleRequest.graphql,100.00
packages/hoppscotch-common/src/helpers/backend/gql/subscriptions/TeamCollectionMoved.graphql,100.00
packages/hoppscotch-common/src/helpers/backend/gql/subscriptions/TeamCollectionOrderUpdated.graphql,100.00
packages/hoppscotch-common/src/helpers/backend/gql/subscriptions/TeamRequestMoved.graphql,100.00
packages/hoppscotch-common/src/helpers/backend/gql/subscriptions/TeamRequestOrderUpdated.graphql,100.00
packages/hoppscotch-common/src/components/app/Navigation.vue,100.00
packages/hoppscotch-common/src/components/teams/MemberStack.vue,87.04
packages/hoppscotch-common/src/components/workspace/Current.vue,80.00
packages/hoppscotch-common/src/components/workspace/Selector.vue,68.89
packages/hoppscotch-common/src/newstore/workspace.ts,100.00
packages/hoppscotch-sh-admin/.gitignore,100.00
packages/hoppscotch-sh-admin/assets/scss/styles.scss,73.64
packages/hoppscotch-sh-admin/assets/scss/themes.scss,53.99
packages/hoppscotch-sh-admin/gql-codegen.yml,92.86
packages/hoppscotch-sh-admin/index.html,90.48
packages/hoppscotch-sh-admin/package.json,45.49
packages/hoppscotch-sh-admin/public/vite.svg,100.00
packages/hoppscotch-sh-admin/src/App.vue,82.35
packages/hoppscotch-sh-admin/src/components.d.ts,80.07
packages/hoppscotch-sh-admin/src/components/app/Header.vue,63.11
packages/hoppscotch-sh-admin/src/components/app/Modal.vue,98.96
packages/hoppscotch-sh-admin/src/components/app/Sidebar.vue,56.21
packages/hoppscotch-sh-admin/src/components/teams/AddMembers.vue,100.00
packages/hoppscotch-sh-admin/src/composables/useSidebar.ts,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/queries/GetCollectionChildren.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/queries/Me.graphql,50.00
packages/hoppscotch-sh-admin/src/layouts/default.vue,93.75
packages/hoppscotch-sh-admin/src/layouts/empty.vue,100.00
packages/hoppscotch-sh-admin/src/main.ts,82.76
packages/hoppscotch-sh-admin/src/pages/dashboard.vue,82.21
packages/hoppscotch-sh-admin/src/pages/index.vue,81.56
packages/hoppscotch-sh-admin/src/pages/settings.vue,100.00
packages/hoppscotch-sh-admin/src/pages/teams/AddTeam.vue,56.38
packages/hoppscotch-sh-admin/src/pages/teams/details.vue,100.00
packages/hoppscotch-sh-admin/src/pages/teams/index.vue,77.05
packages/hoppscotch-sh-admin/src/pages/users/AddUser.vue,100.00
packages/hoppscotch-sh-admin/src/pages/users/details.vue,100.00
packages/hoppscotch-sh-admin/src/pages/users/index.vue,93.61
packages/hoppscotch-sh-admin/src/pages/users/invited.vue,89.89
packages/hoppscotch-sh-admin/src/shims-vue.d.ts,100.00
packages/hoppscotch-sh-admin/src/vite-env.d.ts,100.00
packages/hoppscotch-sh-admin/tsconfig.json,69.47
packages/hoppscotch-sh-admin/tsconfig.node.json,100.00
packages/hoppscotch-sh-admin/vite.config.ts,56.62
packages/hoppscotch-sh-admin/windi.config.ts,100.00
packages/hoppscotch-common/src/platform/environments.ts,100.00
packages/hoppscotch-web/src/environments.ts,100.00
packages/hoppscotch-backend/src/types/RequestTypes.ts,100.00
packages/hoppscotch-backend/src/user-collection/input-type.args.ts,98.53
packages/hoppscotch-backend/src/user-collection/user-collection.module.ts,92.31
packages/hoppscotch-backend/src/user-collection/user-collection.resolver.ts,98.45
packages/hoppscotch-backend/src/user-collection/user-collection.service.spec.ts,98.59
packages/hoppscotch-backend/src/user-collection/user-collection.service.ts,98.62
packages/hoppscotch-backend/src/user-collection/user-collections.model.ts,100.00
packages/hoppscotch-backend/src/user-request/input-type.args.ts,93.90
packages/hoppscotch-backend/src/user-request/resolvers/user-collection.resolver.ts,100.00
packages/hoppscotch-backend/src/user-request/resolvers/user-request.resolver.ts,99.28
packages/hoppscotch-backend/src/user-request/user-request.model.ts,100.00
packages/hoppscotch-backend/src/user-request/user-request.module.ts,100.00
packages/hoppscotch-backend/src/user-request/user-request.service.spec.ts,100.00
packages/hoppscotch-backend/src/user-request/user-request.service.ts,100.00
packages/hoppscotch-sh-admin/src/components/app/Toast.vue,100.00
packages/hoppscotch-sh-admin/src/components/users/Details.vue,100.00
packages/hoppscotch-sh-admin/src/composables/toast.ts,100.00
packages/hoppscotch-sh-admin/src/composables/usePagedQuery.ts,88.24
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/InviteUserToSignIn.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/MakeUserAdmin.graphql,100.00
